23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:08:19 1197 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:19 1198 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:19 1199 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:19 1200 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:19 1205 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:20 1223 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:20 1229 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:20 1234 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:20 1235 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:20 1236 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:21 1242 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:21 1245 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:21 1260 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:21 1269 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:21 1270 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:21 1271 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:22 1272 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:22 1273 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:22 1278 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:22 1279 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:22 1280 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:22 1291 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:23 1308 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:23 1309 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:23 1312 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:23 1324 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:23 1327 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:23 1330 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:24 1332 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:24 1333 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:24 1351 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:25 1376 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:25 1382 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:25 1388 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:26 1400 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:26 1406 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:26 1407 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:26 1412 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:26 1413 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:26 1414 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:26 1415 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:26 1416 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:26 1417 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:26 1418 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:27 1430 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:27 1435 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:27 1436 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:27 1437 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:27 1443 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:28 1452 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:28 1453 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:28 1454 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:28 1455 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:28 1470 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:28 1471 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1483 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1486 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:29 1487 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1488 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1491 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:29 1492 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1494 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:29 1495 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1496 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:29 1497 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:29 1500 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1501 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:29 1506 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:30 1509 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:30 1512 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:30 1513 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:30 1514 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:30 1515 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:30 1516 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:30 1517 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:30 1518 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:30 1519 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:30 1520 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:30 1521 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:08:30 1522 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:30 1523 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:30 1524 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:30 1525 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:30 1526 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:30 1527 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:30 1528 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:30 1529 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:30 1530 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:30 1531 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:30 1532 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:30 1535 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:30 1536 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:30 1537 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1538 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:31 1539 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:31 1540 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:31 1541 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:31 1542 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1544 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:31 1545 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:31 1546 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1547 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1550 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:31 1551 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1552 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1553 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1554 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1555 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:31 1556 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:31 1557 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:31 1560 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1561 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1562 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1563 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:31 1564 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:31 1565 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:31 1566 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:32 1567 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:32 1568 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:32 1569 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:32 1570 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:32 1571 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:32 1574 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:32 1579 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:32 1580 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:32 1590 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:32 1591 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:32 1592 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:32 1593 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:32 1594 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:32 1595 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:33 1596 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:33 1597 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:33 1622 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1628 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:34 1629 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1630 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1634 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:34 1637 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1643 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:34 1646 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1649 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1650 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:34 1651 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:34 1652 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:35 1658 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:35 1667 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:35 1671 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:35 1676 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:35 1677 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:35 1678 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:35 1683 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:35 1684 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:36 1685 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:36 1686 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:36 1689 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:36 1692 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:36 1695 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:36 1710 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:36 1713 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:37 1720 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:37 1725 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:37 1726 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:37 1727 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:37 1731 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:37 1734 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:37 1737 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:37 1738 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:08:37 1739 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:37 1740 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:37 1743 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:38 1746 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:38 1747 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:38 1750 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:38 1755 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:38 1756 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:38 1761 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:38 1762 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:38 1767 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:38 1768 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:38 1771 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:39 1774 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1777 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:39 1778 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:39 1779 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1780 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1781 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:39 1786 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1787 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1788 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:39 1789 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1790 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:39 1791 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1792 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:39 1793 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:39 1794 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:39 1797 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1798 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:39 1801 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1802 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:39 1803 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:40 1804 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:40 1805 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1808 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:40 1809 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:40 1810 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:40 1811 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1812 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1815 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:40 1816 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:40 1817 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1818 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1821 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:40 1822 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:40 1823 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1824 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:40 1825 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:40 1826 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:40 1827 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:40 1828 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:40 1829 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:40 1830 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:41 1839 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:41 1842 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:41 1845 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:41 1846 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:41 1847 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:41 1848 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:41 1849 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:41 1852 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:41 1853 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:41 1854 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:41 1855 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:41 1856 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:41 1857 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:41 1858 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:42 1864 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:42 1870 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:42 1876 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:42 1889 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:42 1890 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:42 1891 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:42 1892 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1895 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1896 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1897 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1901 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1902 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1903 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1906 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:43 1909 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:43 1910 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:43 1915 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:43 1919 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:43 1920 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:43 1921 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1922 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:44 1923 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1924 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:44 1925 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:44 1930 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:44 1931 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:44 1932 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:44 1935 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:44 1936 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:08:44 1939 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:44 1940 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1943 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
23:08:44 1944 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1945 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:44 1946 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1947 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1948 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:44 1949 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:44 1950 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:45 1951 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:45 1952 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:45 1953 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
23:08:45 1954 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:45 1955 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:45 1956 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
23:08:45 1957 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:45 1958 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
23:08:45 1959 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:08:45 1960 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
