17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:41:53 25445 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:53 25446 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:53 25447 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:53 25448 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25449 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25450 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25451 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:53 25452 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:53 25453 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:53 25454 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:53 25455 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:53 25456 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:53 25459 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:53 25460 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:53 25461 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:53 25462 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25463 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:53 25464 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:53 25465 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25466 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:53 25467 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25468 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:53 25470 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:53 25471 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25472 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25473 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25474 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25477 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25478 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:54 25479 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:54 25480 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25481 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:54 25482 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25483 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:54 25484 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25485 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25486 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25487 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25488 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:54 25489 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:54 25490 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:41:54 25491 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25492 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:54 25493 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:54 25494 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:54 25495 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25496 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25497 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:54 25498 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:54 25499 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:54 25500 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:55 25501 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:55 25502 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25503 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25504 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:55 25505 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:55 25506 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:55 25507 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:55 25508 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25509 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25510 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25511 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:55 25512 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:55 25513 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25514 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:55 25515 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25516 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25517 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:55 25518 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25519 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25520 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:55 25521 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25522 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:55 25523 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:55 25524 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:55 25525 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:55 25526 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:55 25527 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25528 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:55 25529 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:56 25530 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:56 25531 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:56 25532 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:56 25533 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:56 25534 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:56 25535 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:56 25536 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:56 25537 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:56 25538 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:56 25539 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:56 25540 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:56 25541 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:56 25542 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:56 25543 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:56 25544 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:56 25545 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:56 25546 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:56 25547 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
17:41:56 25548 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:56 25549 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
17:41:56 25550 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:56 25551 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:56 25552 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:56 25553 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:56 25554 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:56 25555 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:56 25556 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:56 25557 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:57 25558 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:57 25559 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25560 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25561 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:57 25562 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:57 25563 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:57 25564 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25565 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25566 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25567 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25568 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25569 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:57 25570 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25571 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25572 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25573 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25576 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:57 25577 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25578 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25579 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25580 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25581 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:57 25582 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:57 25583 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:57 25584 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:57 25585 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:57 25586 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25587 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:58 25588 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:58 25589 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25590 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:58 25593 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
17:41:58 25594 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:58 25595 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:58 25596 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25597 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:58 25598 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:58 25599 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:58 25600 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:58 25601 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25602 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:58 25603 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25604 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:58 25605 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:58 25606 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:58 25607 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25608 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:58 25609 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:58 25610 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:41:58 25611 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:58 25612 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:58 25613 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25614 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:58 25615 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:59 25616 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:59 25617 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:59 25618 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:59 25619 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25620 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25621 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:59 25622 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:41:59 25623 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:59 25624 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:59 25625 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25626 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25627 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25628 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:59 25629 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:59 25630 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:41:59 25631 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:59 25634 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:41:59 25635 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25636 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25637 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25638 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25639 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25640 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:41:59 25641 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25642 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:41:59 25643 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:41:59 25644 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25645 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25646 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:00 25647 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25648 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25649 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25650 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:00 25651 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:00 25652 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:00 25653 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:00 25654 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:00 25655 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:00 25656 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25657 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25658 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25659 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25660 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25661 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25662 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25663 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25664 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25665 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:00 25666 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25667 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25668 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25669 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:00 25670 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:42:00 25671 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:00 25672 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:00 25673 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25674 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25675 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:01 25676 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:01 25677 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25678 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25679 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25680 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25681 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:01 25682 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25683 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25684 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25685 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25686 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:01 25687 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:01 25688 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25689 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25690 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:01 25691 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:01 25692 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:01 25693 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:01 25694 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:01 25695 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:01 25696 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:01 25697 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:01 25698 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:01 25699 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:01 25700 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:01 25701 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25702 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25703 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25704 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:02 25705 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:02 25706 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:42:02 25707 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:02 25708 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:02 25709 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:02 25710 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:02 25711 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:02 25712 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25713 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25714 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25715 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:02 25716 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25717 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:42:02 25718 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:02 25719 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:42:02 25720 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:02 25721 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25722 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25723 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:42:02 25724 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25725 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25726 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:42:02 25727 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:42:02 25728 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
